Race/Ethnicity,Percentage of deaths,Count of deaths
Hispanic,14.61,175218
Non-Hispanic American Indian or Alaska Native,1.04,12473
Non-Hispanic Asian,3.15,37756
Non-Hispanic Black,13.57,162673
Non-Hispanic Native Hawaiian or Other Pacific Islander,0.2,2371
Non-Hispanic White,67.43,808561
